91	14	189849282618564855633310827203142179619512162869636958734875/540822406576989637361260261361402140437557848968472028089674101772046111233896104403820042672736252380958744272252698624
91	10	29893858097458176245630242960710479222242898610746914392735/86349796008090782435831470301400341750534446473957718770620234736713244650790134316576309334302426850741312110695809024
91	6	1635790351714483555089994004614140034154537813958195781084375/4768623428528441985129795074195700505651963513439379326393843983623388571939553131850112103237191164451142664725364473856
91	2	11127311304398205891654997935053824601715054414860415060510345/32586512450677572891677314173183840076569956804430855743024907724815253489461587850469261666312765354393255931486861787136
92	92	1070317318034440038553335347937495006906250288314911792222412830461806904363259217/41226756027201391708553457049982026833999938247992560181217505637698142177673235131460799747754757926256264229127682169596944422201553059840
92	88	350114111763674471485479886958991665038118548657415816763961576520169584720883/52450563242332416576983614034376935529979598555019544450832260665235315100705972685541720136317605452243312483387375378515933743668002816
92	84	167583749177887242446863870349310575979193264851087002429686890367748677297782448149/108423689802157356451727435461709830725693501289556399684849780101556825535994334061350356530105028353756843238411776087552757386734146578022400
92	80	443752039458524963689251006452187069800353359614724966456564699068708282113125/562036623897293340422579763937508517963173514599292341676803407995670087555115584679867211917695866651438491792560981877007851590040682496
92	76	2556290769483061653706251765052971607810076606944319438612887229568097081692024141/4960217851038516051756534651606606151241254630673760134672679333609027540745170753006885940896955853965405127367712696445466594482824172011520
92	72	148045004513433081813069354620169035010223854115986201545589054039502094761631535/390343970318758848244755738617787020602421097818219495260633047391095251533264692275109652125242872835760548506181964009177544049931115823104
92	68	511762809474877691134723536895298938337062035752408043326245545804891427574155/1707633163833551122449140573407564386533481912248245230427574634582480474108452930632890761052906385635546357485120069728164550508160221184
92	64	11754901141505498950310506765847818427455955915740346200075827969344104369727543/47353633711230203131788127773851628684171214896907451150569231031507197690767355070975862582454711130209456595887784219324768227962755481600
92	60	120761364992883810196554481373456067391250195688502252705724016912777221133825/567912142860885126719261626999219092545332731784059829308203850892764947441563560126755987137864354853506008847683821204820490063123054592
92	56	1126223064810896972962916892994685699493113255440531077374461696493509147948591/6028792715731975034341368929870810655728586468817034361891066952638359254908197422627672634286203786578184118537898964777993859571384320000
92	52	3849518586005357238186688008034485233141083979613366838797710186793162032492449/22997700661878249909254525791983809604753691992653418905488224210937525730846440026680162151686558623957779343953572890461556460955579187200
92	48	14460153445216905150750589767961285854771843384784159478192387318765819797671/94883393464983453642532675392260474966747165941876431385212710226200794545206369539355681445708074893760304763634270858679851661708492800
92	44	3143084242125288042374264986783399845420128785949052001358052369523932837991/22354317935839840109860495289142901208507791297800587439701770244997173732973868133256210296590848203116488767115213299592179975454720000
92	40	8303880860831813446711449155868023602833204334504568142491916912222508360025/63298751314466468145648235949391593800522357578607162220016820644548736361541248409093730348223889461643478506530735820943307611146551296
92	36	7570602436137386442426810200128056056020677788299097514349896314422699281/61253542643702952487440659587800763090740301034973277539345415189386795406603530825247058188433769314813631961216457695757127699660800
92	32	82369256298381422366776028778811478560514635775938565325497508404102908225/701350423031491749819450403976026159769877708044364934149748997650582713147187729521026003884368881336973206057999077838070157112508416
92	28	772051579178537166191043010627423491212210992018718648116421981055814561675/6865292121916582550022332225875798732701728545349475212982446278548848164584943623547721385892897385145343367546883068929001086513053696
92	24	5473952140062577344795769376024137036140760058609241753736254721570644543/50481886663667496228309354579046128914393296464575245931021442029709687212434243430637911412131300432023409372162210366906624091619328
92	20	6501212208927172864196045285749043539613011247526847277660989528023211965625/61782928532642737356287827072832976291388389123584691185537874197647735808739486231604918965984918220208129442228072552786727242483892224
92	16	147789303093722208309469300412953514701998719255066292304220044981326199629887/1438664443356473852023549124429598143874456870721668008199616556660758847552599553455230520941964302943793081575989393472705856934028247040
92	12	15664425928904106182274988745816396434861074124272068308941901700254508437995/155316370810971565770652426820225106621688849926160553735605962324195109837673304603551285515806087275256519188594076120044681239484956672
92	8	757002924526810131763975492834548920963134468259347818048254339425781191456303/7603861730841548082461243450398086306762906463329218504509641493930205505612788071416795451064776594088312298331606382793348586532354654208
92	4	2184504340211027337697286599981395384489935180599937522306385644783446643879773/22112724711927123912111947192480800563762343582384586900498938083291922861384688533175426848337417041589245037554582547832331340637756456960
92	0	81316640033395068704244510441102731232948658413736710856214149285363874475625/825242878791678949425273599063362248226896970363247963936640729125134837845024553945086285920531954007920866040624692526028629595268317184
93	92	285303470491464214717108104442037468539865675066011248114089908240675/46169059904525224372291807131269630624021253330158093137416921430415862481370187919562979110536193354056853916842192646566838272
93	84	665630017765789335611435759355446907020993970165028569907363338425/6527950286649889310751874513453264737009998064557200330068496119590896875557920418107455088348383746415126001678127262316101632
93	80	13404331232525650627827521734156365087724659802177347281092693/159757203583764347685222720893750096349647309415575905857370582943764665949203880771553268086287552685408016389680136192000
93	76	1189504966397972844811983742019025367056611963727726542472498925/17552392392992296368359679572943822350562285470058041361097423407551352512231778094821686873713754117914155483544188591538176
93	72	95982386865805118629518615496632471052600642256979634759609/1703774911076177111245380229630865662558109647119479965515033686844628414743883768852114513226403325875279823268537696256
93	68	47248336628366805924784270903569533221909415701761729379753299909/980889719471838570143473659668728064289454627774528696946468460707136828143394346142344469267979472091467765275170217876520960
93	64	2201293313140870808950108720566903409258171395380365117169385/52214650347058010812405229516273489750376582165423064196322807171184087794112093343001766104445666061287122530362462306304
93	60	91764932507305512227057040404825117097265329601711921346507023077/2440194126782494656207569533698322647973432792431637467571691116440291031190716659669117501979423221861609742515754145677312000
93	56	250963935181359939646463056124726110648458143547227023034475/7365642783256819807444723379416101742817535062382428435496936963686958013182205826416015187082776060306705543815309033472
93	52	12034070511528015739224259148131220215469311151456600545832674515/384766649510202171096360677557592553419432336795173361885500924532009824664064483911164360685711893722577309039071889052401664
93	48	1168059084844908147422166743743884644366206820792360322080565/40236550986104519384162549171433918620434857157123936075772992905772859683932217133063310392039488290670241618957806075904
93	44	838402096314177960019853452988626821737061887080366435206610703025/30819266700908728831338072862958152835159319709213393085110475462162533420627249577504108721403430135215452908523969479450820608
93	40	119166097605021435107983447465630832909708143700159648528477071/4635460864537227746216487707716500885843008263903737038580190880469168069930623895460185478933653734979267574572097994752000
93	36	40244470810635389493240100016549564777235125437939329730888783345/1644287565950862240306698276444694111820042793967784408207992555984886759023590115610965914920870284824583150627828873975300096
93	32	1088613334464897662346957130269748683388460344063402957/46404430009331914269894392477107851550188616927489402408029485318650752946775797603932911404431722983532673493893120
93	28	222213208424000401290631298746002006747234509079389264723903/9822223009562237160826527039350564905552707858572014377375786693128058653780013739156868236128584698259995584785266245632
93	24	795543545674215162874246359473461903933014798772345751522345/36257957660846522420634397900011957378519883230238792653517746161857390890117530482302478089928223846622669372599092379648
93	20	84792022561994094507309281284627333978639812826562368797058099/3963718228323565598241659383966290632604287437574946479897744429352190484838299478368499793326198486061878236099228205056000
93	16	343319499696941331317659080254789855566670621380397048868975/16379192884903114731512453629802464824680323425902295707858701367953396511655139161944264149517155072109036255102510301184
93	12	6452023346643437665714754683045085174901672346772580299596095525/312660867773039622853734480881409647032207157997480441418663065629714465879238568902055761721439622496482590334382469845876736
93	8	289023259906782902356975982283256998259378367123464853730525/14161366545326888319476361129429656047087649221729065878381718496820972122729582027918514730825598003521575186154112679936
93	4	79469209546523004261664838116494674930471016244549036424052958125/3919477833692668006465722551863721580410855471910238009329109781355560851193324865363650541088480025258103991179495305572777984
93	0	2071973383972239376134706903524154612104495343747349854589089/102414753416415229088128701687149211669219864242496975192363995706562225252593561815760536665554405399521661498958708473856
94	94	6567881799856137422947192048043299415015502640075064751282340468325441585790365190651/4160356742085926832774883035840183450927597022215036932033245408193341742724330657424439545574377364358280956254756895664158589122063171479142400
94	90	1070317318034440038553335347937495006906250288314911792222412830461806904363259217/2638512385740889069347421251198849717375996047871523851597920360812681099371087048413491183856304507280400910664171658854204443020899395829760
94	86	3151027005873070243369318982630924985343066937916742350875654188681526262487947/33568360475092746609269512982001238739186943075212508448532646825750601664451822518746700887243267489435719989367920242250197595947521802240
94	82	93102082876604023581591039082950319988440702695048334683159383537638154054323582305/1942952521254659827614955643473840166604427543108850682352508059419898313605018466379398389019482108099322630832339027488945412370275906678161408
94	78	91868505555633561482706671695774781770534488196504460722281067765864446618273225/2939290961090302086598542856889187403656550860350127720586345594272212937888238760565796984840430040910837186791724632079071918715458472116224
94	74	24808384567597997772398657803860187587175694832911616103964715525338303918910674421/1079343404385981092862221940189597498510097007634610205304775022993324392866149155854298380739177593822872155715214282746533530959462539829706752
94	70	106440671046515245311435601567620546475904719051389756732096512854131178183214961/5865150706713636921905314822797181146280332541268639618108576344912626268404499665747102133963049132529556555842225732826335842812027639693312
94	66	13460863874645866689744498141610002642761849446816568759426347504619890507612997429/896207918426957378012015413307635207022285977871872899887909385450660090793017229145202804096221958107950372626221415548903295541771915713576960
94	62	17216013048847828226690224313113518390145188518806330544349270147495344343841915/1339250958751135344953885945116474252766807997693870161302194175915845469166692739226380204998642954021619069591889181121017445045316177887232
94	58	230635781496404414537402281606051018509900961762031039376115322550593036560741/20441090608789373840881526796532640146854329090360618551108698474794451148374958443440883996641151754243400446000854943332604247065856311296
94	54	2273701346547811298853869333246725917794020077015105311924823974427333471530993537/225112835410297565139135807533150013577709563702334616617885828659829018989501810759788721467248593566236586411170754035728901160827652931584000
94	50	307983939516282216385093060563429128208401275546351806848289926765470650767380999/33525536964871404312157708710091953557152048771512539560000611294166704176522810350004858603347516571814007221407875146983957863081910992896000
94	46	4809936087651234195036724824417192264945701166961819418976337981830438207749/568123651192590487197845862884652051583177722026421886003782960893145563161492393601131744581184223318624271043670116553113721810976768000
94	42	13601737545651354285449760589404412537542642309778171729794588683071598882909867/1723864279597076749288842409251125778944435812181909933023032200998166179020973423376457738891973893698679652068136135359506277180970597613568
94	38	20052131553337460689950130335309693075429288976069295490953261760436364294505/2700746722750569307547658067174041335488953923353905588054051014167412751425759932121332494857552617030121749611978061693581124742252855296
94	34	5687698812304692384806521065030783951100234207550311782525016071821528673/807219099903616445785227844971845327193834745461874443710624900072155443703181111643846946136443446655120336072149101614233832621342720
94	30	82883840754029516580635454071008596515510454040579298471987672543209033278665/12301776916801143548833136789017431232835883370415327959816810289629627315403369187118734305035557193990037385638730663870439338999476649984
94	26	7859669567413662104767315082871138951543274414962830548508558714639192922105/1211620039940672023373638269196989449068329304488343746679083852311166415470991262531573616710310132457166053714940817983106131147031052288
94	22	8940454807084675694328778074374156100877764318836661604842521105125173239625/1422493025805012328005937653143955833729464134434934015628873913925168054754032806886638107174296392516536207405750238635942541260532744192
94	18	3392770710254368773121166844065694387773669655221496605915426353730237341453825/553895642957296964700782370107664114366730414404392569798301062860814209205097093428598131893102410612477811717306983854864618028616671821824
94	14	15315201783857948667153111131239786049865612683442729421093371053322789335537/2551412821182439277650760264575460064062374614094963542746814355816183392078888204922132616177058060245438526677993965284208533682731876352
94	10	41793789414909682232700226154621598337891651121491623950647222642677317056008713/7067516137382450128827768030027523251713329427040009837185013709600174278053486052679997696111240195373272649157784839766513175121523468402688
94	6	400730159302965596455887056647423358770861321861482116289994416638382188316179233/68437787017466627047034564306785593273679485574533064567897541408758134017826300398792919908267799224506739580252895294860852235038314421288960
94	2	494208229579293338330389040845617493627979212389573843671390795580512854228775/84817562262045049025851616975333764317299871410951250495112425132950028699291034265971199547562240719792821369636971173368996172574182342656
95	94	595955247180191588480285484791296358332582589502058318032210382674505/1584314745493788047042762173055386201680986003313499912635317565876890853170868961924254743060485308839480382804151605417216049152
95	86	24175589962417153548834323324814969658278362315168618808786583423585/3899509828859130489290492633087234955782718165885660481914136902353585923426497410436934697182210792519571200053286732763876032512
95	82	133126003553157867122287151871089381404198794033005713981472667685/26111801146599557243007498053813058948039992258228801320273984478363587502231681672429820353393534985660504006712509049264406528
95	78	603194905463654278252238478037036428947609691097980627649171185/146577873316918124058582587310899288401186804978028555927760939333235856067058357423423209682241174739072596669597083676704768
95	74	10800705094893593430892812377532750332874036630647757005650290239/3159430630738613346304742323129888023101211384610447444997536213359243452201720057067903637268475741224547987037953946476871680
95	70	1345354672945328066030220912093320441290929690418098947765956129/460591694360689415545631109757489699753309129563691735957472146766829467128202562536405229047572969503819646303123406655062016
95	66	5011470105204273521600652183374692359369959213376345275189656323/1961779438943677140286947319337456128578909255549057393892936921414273656286788692284688938535958944182935530550340435753041920
95	62	54539448395817995661791983326269262294270769411937138581636536327/23953575276013556576212523851049495969964757821552161546191480435395042643724511045288746203946658196947590035048840307941572608
95	58	124374148445063091218517233255617839528334148706609141212796779/60339345680439867862587173924176705477161247231036853743590907606523560043988630129999996412582101486032531814935011602202624
95	54	4334608086689604995792371855339853685208192777169962262384721909/2292895135856714978778312609118714808132127394779400442256454489047895281671567944939999863678119856469236208967530440883699712
95	50	18886475649092944964588647287559432587854000814229134924759386575/10773466186285660790698098971612591495744105430264854132794025886896275090593805549512602099199933024232164653094012893467246592
95	46	273729146055972590115039026306209316363659768453438341465149515731/166786619793153120734300159023067650637332789014566597872362573089350180864570997713551647198183268967048333387306187771145617408
95	42	20865181448100447056805094694777599283416077145822510138691636187/13467242591993730245626720914906083591834324578815936474165922050692871746828714101094232382462003084295828161707953049844056064
95	38	84516197031646904132666762274746566072792161657217124568667061/57358868579681240940931335224814910877443353277945967728185786836682096245008957521312764473983847145043598277714960720068608
95	34	371736078120745691135626772212944330536515843522570644412743677581/263518717806335553775468223777583872131159489875363343315438806998630535854043784317652168996528948278466089140091522171304673280
95	30	4879856990692983867399387074395173767776919442758163101031/3591465999155766336813172040638931235618590368295554657622523079814703546617785098091876789936227021749055847351206281216
95	26	33414687385323562404038954365316864893246784183665832183636371/25390446479718383060736572396721210280853749814408657165516408601736031620021335515720504390392391445002088586669913244958720
95	22	245283499499471416145676128323779923319390568711091285570350357/191433114239716080155495961315647786754215832793793554304960559827620992417658281450581889844497152064926579770034794688151552
95	18	2703066047664850168881662614216169280400737349114443818765655/2156262716208019685443462704877662104136732366040770885064372969567591623752034916232463887569451976417661760437980143550464
95	14	2692547311761407365071123455758309242809729806589513030429641855/2185190240699485715768957470775566324313008269081291876288678129016465937353799228809972136866325273711680521457881877164589056
95	10	62380199121909827804492139488405411849956474069458274537149675375/51276382314778498148012454864551182113281973911586792392660742763273172404195125299937144922316098089423144814838725054723784704
95	6	42123582611814371079358502070962323542029003453751102381214530285/34918984336534678603058255462058610443660348749745756810386614415713178492449621527785250275151912952299471921417321813284749312
95	2	44392957792227436892739617361510841107658707978791325663770827375/36955076717673726918105384060429374901016637306582244087960177938495288025537063016285847958834240238147837631120955738257620992
96	96	1411373119315152204289298511689276966127291531152424257690454003804182361131794721805/14693653231802515516713728000444648812485517133599607257198536794859064265636193669724623036481456054867714975980966257976599168425372315555987456
96	92	6567881799856137422947192048043299415015502640075064751282340468325441585790365190651/266262831493499317297592514293771740859366209421762363650127706124373871534357162075164130916760151318929981200304441322506149703812042974665113600
96	88	9632855862309960346980018131437455062156252594834206130001715474156262139269332953/1688647926874169004382349600767263819120637470637775265022669030920115903597495710984634357668034884659456582825069861666690843533375613331046400
96	84	8752852794091861787136997173974791625952963716435395419099039413004239618022075/3007725098568310096190548363187310991031150099539040756988525155587253909134883297679704399496996767053440511047365653705617704596897953480704
96	80	96373069388335378276757604256064641230701252716401032841694383212593841200098817496649/50805432784350419263805925854493100585039202498663432699686153599459741046037511440869297303732286438071430621078762227368081182893614565481523445760
96	76	262226131646614710601733985918669462694140575295153180472315156112025274144237125/188114621509779333542306742840907993834019255062408174117526118033421628024847280676211007029787522618293579954670376453060602797789342215438336
96	72	89183053140963739349155038795708106712328608749812892652543287508486362932288991383/81088888421301598079816709222364112156380809611525172705686187076073938500235318752266441455003351091088153481446637023287673570405517555432161280
96	68	1555390024393535101086228808694477527938886065503692544391105107944031983178550673011/1710097479902105337599223484948495032066228651109588585267595982904370662135416579465216609890272417841540859174182493669611029122669966576425369600
96	64	98572674208380184705009849423130711069379978547524793950039701702168112250448598725/126732334979080601416403855778969214798732401899443512547958843382584771696140188746171154621149558418922353645277481695905867925754565757287530496
96	60	29011727755083913152823948113332968567312832515087888256611232392854694041816409/42533117148087669358481140541990978694086175286201080361273448768988568973231109702792208767747866387011339645726563625629104951980859295006720
96	56	2328121769724776828784505889368947255245249781326245290688910159232383469890942935/3816312886173506810963198330019766274625846043494156273898949799289119155704692030942835996287435712440234823141198774195041424834937774854373376
96	52	25987052753595408166322339671327458473107324803101582880224982362415294953275894241/46880641279096889755959711029125844097453166282136986825820032889158043319718472336006794057941294406174984344675560205535923543334266769244160000
96	48	307337623499362483787939109705666437679121318892572905036714606313354922486680943/602212350542796491281518750648408097837721248847099089692203749888617999814422864524002130679705037132892867868027886746563200023797201633280000
96	44	104075301894153458284692287069761957657181506842050901490981454815466781898852565/219055681210248825184993771656722765649055263785666468010810816497853928371824564871953354414562711593478596946861125142494942584387684056170496
96	40	18247413815727143661368234755710436075693332686129515028467544224518196746061263/40861968108967745168328116367434092537942182214682309523508911431067642761978629294849368625587529332116851011985449134447556199845228980469760
96	36	75324576730966781452511062885403498744624515824850371965027786223993886103325/177956591938480862353485095106009738440887919599910547516310277662577896369807708630812529316328196085689204545861175138981975983016621637632
96	32	3179573057831721583401406500423568015196484101450676940605784711564017972069/7865959538673692127187149271261130207700438706745904256648566768186990852705062909850751144803123753728346810344348406955734069621135769600
96	28	281259101668629326631205377637835989418096643061258863074722071483912117607393/723692411752018788165698875345833530303395805548473434727001041684878277625345678240197056490172576745434118524848155417994330407403555651584
96	24	38510943520202555901136263754421847714321972899078194506170537126008592772248125/102424126987807575114172886281100474935641350850735783147838256443145551336638036236497642606660822717247609898499134199513593495638391857872896
96	20	172632080379499798924896550857809572123856278119570368123514601854648738903380853/471858006575832249347505590799687877518068006961680832192285023735945345778569730437980499807000204954445258430976223158405772246613837641416704
96	16	5273822287492325144002319388003836293382758320244020097613203741564853831438625/14734670599155516556250772037196052661804304897084192086186384009598339665115889211423112518052408526306562246385364731102687382699179264442368
96	12	1838791568219218495382609077928427826432501608189264612607391347525104631381974671/5224477005678857260059908778565878063979243249789974947211796820117682408292097799454952515493438248803379562307994682833168130251456408568463360
96	8	1301419472180978686484034325990020901506239412178488561677120646752550016864612279/3741791932402881237641173133771382409943641785691348729746856427780344760633234343372373531070721719384334649069051800881035015240418537955655680
96	4	90658617116327343627662441767347237228441793735215380362072533551920555100004275/262506151415144718962901601543064470900254781032013694127100603275613691155244853246817826126258171301542349258666997710119470929816995921657856
96	0	3003589106529665347451898936785829190788180003381858222262378228606785867783241/8717456463979882633643124932865386263375841732879119088814959187762516178173941786388958514831040881528086610038988015953736309674081364475904
97	96	2832284430334365223985349722180576457062704402455726993421722222875687299819/123626504648650717135650739151478008761646710867794803380133436791461295500522158642373982993603046564924051234847228658762726934029795328
97	88	285303470491464214717108104442037468539865675066011248114089908240675/756433877475741276115628968038721628143964214561310197963438840715933490894769158874119849747024991912867494573542484321351078248448
97	84	4835117992483430709766864664962993931655672463033723761757316684717/15598039315436521957161970532348939823130872663542641927656547609414343693705989641747738788728843170078284800213146931055504130048
97	80	106976252855216143223266461324982538628374030919379591592254822246875/427815749985887145869434848113673157804687233158820680831368961693509017636563872521090176669999677205061697645977748263148036554752
97	76	3042783189783322692516847433653494874913497775094257832808041311/14657787331691812405858258731089928840118680497802855592776093933323585606705835742342320968224117473907259666959708367670476800
97	72	151390057540820272959031492582699546622838248409334074095757797483159/854107838991353777586638820665641408613089080870049920490853949774684437894404193347508797684610657979679404623892318074771582484480
97	68	68706052970094887802771406831115889223824365466867303223452097/443532742717700918673570698284990081243927309950221671662750956145835783160491356516538368712477674337011511254859576778948608
97	64	620823253217418651857108983053227693092906643552112459229283811423873/4499851205871448877304588283203483369489158894008205887815862992863204341844384430814928099656241187809050202555148877912897434419200
97	60	1320006546220167205087352089372746390239820397952584961240705875/10576903368629362644041893648515361856867555401724331072344290062382226621904329552465160661482939983067767028463124291818356736
97	56	53704249301349998716849524329800188512302333042555371041878978275309/469584923823455227653798422347512792705459690450821210574121879357008953686337115123711972081278946604899575596550234292981701017600
97	52	971829701574633562272792480362974700472193720678528059803991135/9171580543426859915113250436474859232528509579117601769025817956191581126686271779759999454712479425876944835870121763534798848
97	48	4425956630541135916310231152442198221433113188612810096860274358920905/44657654909014379397883806348377876863766670112473220638259421993119868484325094261173261616702800775262005776101953733381544145321984
97	44	2895208084772319833598208717436086179513874393334180653411845880569/30974657961585579564941458104283992261218946531276653890581620716593605017706042432516734479662607093880404771928292014641328947200
97	40	6228205860939835558549272289270101543282190192022743642193170125/70135824102741664445120214707508351420411180514723554733863466903544822218703640124706898714004277982550174380617642329512083456
97	36	50743660788923139850999923244679700315678948182482019445925875457/597513371770179453328096553914289012390419773554602929610587992613173889436494627231885732027013312956987062585091242132609433600
97	32	3939379226372881991818749516518401937291416627075367022456376243201/48215138434748279853121841802825156903173947376573335503153306524312036449816414897695934163508018082693158811611948927846656770048
97	28	1419332293003705015988399647526605362177296198280716213151/17957329995778831684065860203194656178092951841477773288112615399073517733088925490459383949681135108745279236756031406080
97	24	875710798730178873458282532454126410883274283382074333636197360771/11394702492518903151403393102311504122702171186275695937821179490192659978231766238540251681620827526260693835848691779191491788800
97	20	108601919194679262501755964369358635049971569361253393274273125/1446383529811188161174858374384894388809630736664217965859702007586469720488973682071063167713978482268334158262485115421589504
97	16	91863635229493258328552356763983912180298385472909460079608136169/1246581065794427435428215165758393875828789586006765939240141089021238432485382142383644859783237370265980237129274152566701162496
97	12	8677465885706431225304735999695665793221866755654057427919483775/119457066491571885795369675069064292395777785376443955903781071052900137908674357841611810148692448296238535173030875951664201728
97	8	9091577860898425347819207805338903285353974341664242443769614430143775/126436893300722302505383927105371388445473785015399419987483718219736882328885106403582612452287656140114875099270809530137470532845568
97	4	7843668575600750430248914005325534473374596955063195569099830117/109745379343394704181040231452184204251503953213486664261215073877955703833413096230182215150477440707226911753025868556037783552
97	0	951139004384474718796795809176323413529775264969836757503957378890625/13334775016801996920492304381409988662687172205103388990055983551657636327271475292414105540110715401402128074564961976088506027474944
98	98	135836533462443789888706126095556713856814606517823541243469654701417312581589381614666563/23229617511228601017415376556354916814088237642050210936700785498707021586190222166471799181590455716808747226637930455031052789752209470312329080995840
98	94	1411373119315152204289298511689276966127291531152424257690454003804182361131794721805/940393806835360993069678592028457523999073096550374864460706354870980113000716394862375874334813187511533758462781840510502346779223828195583197184
98	90	59110936198705236806524728432389694735139523760675582761541064214928974272113286715859/170408212155839563070459209148013914149994374029927912736081731919599277781988583728105043786726496844115187968194842446403935810439707503785672704000
98	86	5351586590172200192766676739687475034531251441574558961112064152309034521816296085/30260570849585108558531704845749367638641823473828932749206229034088476992467123140844647689411185133097461964225251921067099916118090990892351488
98	82	1812073937784857839585015401604087861015622235001231795631343799542891047320383447/15729542915484099428763370639937297251381191834846457718833704127962598729372829680208374093826579664041764318345994550122178989983320040145944576
98	78	55016759068340511770349838848206019090581035949053915327063678537788551058760226065857/650309539639685366576715850937511687488501791982891938555982766073084685389280146443127005487773266407314311949808156510311439141038266438163500105728
98	74	188534057668017593219945850546004853253271541377769512983911807098210466767813275/2826534260002191857214677837708400429859085435288999784798556604943486139007060994026316137400796809403203799777853917684822331888407556818731008
98	70	1303208912876868706397978518393020211096913893586303290456090674651301598936394973690533/23643024820930890566287481125880686978272755442425001124894840268703896653176304015276209207003438613512348996621179459466892146251159518623851085824000
98	66	6833987279090972073025229588447081526907694964056125374356848518530660613205304305365/145094442180494057443847258882944309920682074352429550366018658023794831950780944982283064135147227772063992440104352377179340345219449507010079358976
98	62	33222135463187228888889159723012591633386289935060653577273348705395141147742101627/804975529775607004747417124363160666620567973724447723720851281629653349205092368553114300231792247401967888419326127632605082123500591397451333632
98	58	58570994080545452351601860521054771342240012163038352418585842627784305713758361463/1588170476496779561676244679195211442592620026215060938175287357621868075055365043460689490971751236962688344390090452556880014193509798592028606464
98	54	15965427474938462877170624298526165585376959237096085083082587818689684318968136673/476857381586632470093687257998660319267534286577555526795754489206411841169957709009238174012296729021103627424881218261323271369851272438946463744
98	50	25932517934495534922190769256363063983824391239963648401734086662636944888688647737/842107352649433778493389507756020529140747740853587329805207654638768841384332685076851198627182057404461697972168310672454403540126278667468800000
98	46	27143010707838021541218832494408758600417556741405614778015760482874662679055251459/947753125426405301709379755900455327300396838249581149130698693840708612008741376498625407633037999687212081793404988560172013687371693250752544768
98	42	83773345660526298546838760528293724244136658679134087972730431969117902034479671/3115458577212427735964355863562279333675452640507256433931531612413922536843727144845558818340447453773917823244247113137705850089069284354424832
98	38	13709053508335630670599090659194560852950219180293931055684245562685053089546879/538492300911874442730597915793890070726615398328660662252665220987153487275099650687591285454048071277236452351051593716621193821802741717008384
98	34	8421683449490295479611549366918606559770509146576894707867757430361917420697245/346820176082427734837037274384667237343376920985425665765980701137493747970267823375457089392751106281064483285249959909572098741610716543844352
98	30	485532202911847404812110821228730758327515683774012968230953456592115075190041/20823340160561628613062707889011282877112434103676430177600569480873197602797402903168533939696996700779041737929765964595543282487952146432000
98	26	4134354486279416834783482820902371251315040146701490724121468103951549942787575375/183531703928479973907567135125419249952508277525061084639611930461761404935056808439100214426737434822992928728157605805570987308256546986638966784
98	22	20097605954192466425555743514970102786301466760382654897319235079604657276491828645/918251675983233144764122066326389209239228750632412651338803343818072895269699358813002865522720941221179437152728237934839273665546006485371191296
98	18	805033104910276247558513992290120704312143734426078114673371434461184732421219135/37656943423574110522826033222038248751563386855176731029045839627056496582943994033981666446135983967862449126280985064366374828037457358654275584
98	14	42212785663929865303851125927313847870011124111806982797641525862708985052106466225/2011459352831917876126905392341707540968229270110757230069475653918288544364300268029791936064370392743161425378558910172290059987030359747556540416
98	10	57258247832128548670666078468241190965952382806600825653805484863144555416589097393/2766022111710905956688196222432751921181834565735981420557049638717454712908401014355950939764233619034241086542863895868085293145754462689270169600
98	6	294424781607185178184284830690413187666085314676608168179937383324807015112074325/14352354779102229986265402134654406873426924990773011693358986001775652361324513683400026688874633611860720647203581857116751142632608748953141248
98	2	550984824788222685509835196395832071686020106544363532786285919021356795554216061/26980095695493282937700480608548228468919433109880526801385185408264369604174212927968961844525243167702646782641015831253574188886574944384712704
99	98	429263956566588617665122122008156797018167670282819842572526028321436705875/307481306433823578516874915325470944868711050107079382765972906891583222142324343290007085907166551712759819737953363587179090066689490944
99	90	595955247180191588480285484791296358332582589502058318032210382674505/25957412790170223362748615443339447528341274678288382568617042999326979738351517072166989710302991300026046591863219903155667749306368
99	86	57060694098292842943421620888407493707973135013202249622817981648135/3025735509902965104462515872154886512575856858245240791853755362863733963579076635496479398988099967651469978294169937285404312993792
99	82	431706963614592027657755773657410172469256469913725335871188989706875/28395364016012441749571302800222781118019579746609182815858319559182734119742103810043883590503707388729179796299133257601486629634048
99	78	21585430576119168454827988196240921127680804461065926481281639688925/1711262999943548583477739392454692631218748932635282723325475846774036070546255490084360706679998708820246790583910993052592146219008
99	74	6092818122763441762023349556565168343339454591141493610495153768913/566075370871462542650014033189703857560331944436290395646959732794137834082061258748836240180833574489456135618174245897509430886400
99	70	7731354059798920221053762008976538036735837383923280544515952912887/822474215325007341379726271752099134220011707504492516028229729412659088342759593593897360733328781758209797045229639627557820170240
99	66	1215905410850180526991978953631214029844172863136136826197628580221/145336809133736237030955646414025549822010100924488637370450233309867469426029807703339292659704684326751932007992386118925879869440
99	62	601026070044031059907457204239734847117231503532034968815709332765/79477891428378837313431689157879706266302027218846233862721735977843609154654062674133795006915428771692315265909123038461565075456
99	58	1753764415958301768301630395434210109728310696088498852524685535745/253272900849295851818435794246787544968880194333475181961268316866102893730179244028014973328999483459158738837881287657375936806912
99	54	2408124726758395938831757264411669727048987867307504974919060958427/375667939058764182123038737878010234164367752360656968459297503485607162949069692098969577665023157283919660477240187434385360814080
