769/8	56	1237996532146313068970250705696222869331423102617038568904616927735831/3059752677570027754677171814337368842924169386502971513693081631264372696353077235330315736259850888341022406544197559919709911741
769/8	54	4270119479614708051193608538502098134835020776159602733995022548000523277531/181301287686073596591945923660691243249500181678211932688251699902407696693348113317632226814264034887627980784312250494416855723729907
769/8	52	207764503102643584634822171257534424213517719587242024776242477745079875/502933883953999463864381226265925134192832111416516233749442608554708871901314060941931602191868430752462596367865028339006832225839
769/8	50	1462185157252683722347676651716233648060393424910379028846253932078619319637607463875/63884999329025405796144942349181829348024990963700885825640638401265861269189562756897599763287943320566613203753764465732149292680878571233707
769/8	48	8571335788228725952754160735028193392104369183836030247770714288876236418891875/20415965676019501455455893842434735325801889112280511809051739639532600783987123886976067297598704180521690242698169767278223297939449972431
769/8	46	3520338218840302014709336718887397633993768051289834265497348202770465486941055/157677486716790490684524599993538142205099558365145592017865093171422696856313698149455916342639413421620466085372583195442500980809524583
769/8	44	918157672506509515713604985287837560587272533459653955289184319763851070605075/2159252834808036641629042746318518428661776997264473227178443854360251619286749115305443457929131367613175189765884019267582094536203046383
769/8	42	1022470938774753486803615040952388233867649828990743239197314909812016084881655625/46795840291709862220208577646104515650798625959398044051175508530985626499181905177802978402281324846107103694025510431384052422907402207177
769/8	40	58020197862759559071112921815508417745925423103307110284218694086708606996925/135068450631880712344947677895800053465333951472301352399584012552175781809020612682925819956964439630354968492687645594073599914235897543
769/8	38	18019884326907951311378954555456763771273886319854352779102652159134463475/840306719194723256701069052323576418978940877699507701324304518741614851104431086071199500717912241112645140576404495706196480457943
769/8	36	413496983651514520664853746639230045574508681261039780697780577105805212876233/954787250996630433273335879942647546080615622507948225419906485426632633457658607588759376672153377338585204249046589217920644957782540375
769/8	34	5670208420921631210586988843975563640848673253140625461899026591910878055451327/268726630331608730986127076256843164145802108297651526424976549457299498720704300744502241797579620755856308754583533412481948724213359625
769/8	32	9431214599635782084757819610202904628366780613945031679245944449520/21634692806559889398336953228763114546282414402200582855721260972451410471680068665115214995818094099982345456899574649763350179
769/8	30	2745941297694713117534597637214937761501940354587467524262616432291664469219373/131957362979025024127598706631819025017469992149763950788073217029539873877038815722845088926645959903767295675480400273649465570854204283
769/8	28	358915005422154440410423209312096163490723059244578579566341229805795887303/818992020656288287235190013145072662196181245020637332402596999044429025370646395719267813037589359874484174882574827521817394703092145
769/8	26	5432498825646070667823383425217892774466942632959828834730877342008045459759/264157910832945151823271422034286661930111168075022232324578157656173906446179391700093712641838728589575000899043785469100030432349375
769/8	24	4892190686185000166497749951447764369705296702829302625706983144462653957079/11116131814726144612315655770151400052272910566651334752834723665306855833783322592907180714776903856281616622476443178011870316402505625
769/8	22	1507330722417934283786885404430986018989824734984909431601102526474193235971/74020717745292183055975416448324989744024345037278912597575294862205271437458018150261292258156110089002188258634621444875921883358335
769/8	20	190451636087805682155669071629424886162649813397921632052628594438538309/431301330446081996118527528164049293536937631673361376612806938998817030508210701768731272472823459010142559480958879912110213626425
769/8	18	602108576879072017040068337959309756513200731687690981669444070108719/29806660129311138045567631128556421807602605588264733343336360664148948856641790999355438513496328525617028693143139387557308015
769/8	16	2502391684679085416404455804315278241552276565135478640120885728158695873/5652305362015006737257817672646887558510321621473879813225096221113884075244029556515263118237582009692834692341875134326748633109375
769/8	14	1440999814127616477450143150472454954676688713011504954086350804289946075946379/71787869968923931793256701579206941060043747831562611720695435862083120889235732022205527990402979623006085838496711924186764787779421875
769/8	12	53780250922593750263080319068235532705611481552316457396595241881940699/121242596239326541054329232087904216884028699113309150594378061797217832769114139234736055474079969257711324508452782715476561003675
769/8	10	280545113978985875833398683983017246372679588526114524731580207526781306063/14041873912822273437371016841278802816907446334839107832173900085106371049328814090046772626432269429912001409458986060653006037769275
769/8	8	3007580252799672013828042835529625940849074021999838409037275102542653929/6771274727812839853441149138737833263445874361939477552852930583243933864974882533319980614995624641582526135271187208669744155236285
769/8	6	952165413379596042511679376655088185914763746973791230212232594138544139029389051/47805661949772715752130920498708963802874837780677620938432495265270557667054054810556209204294713912674512910723615530702618352401507114375
769/8	4	3121420026242604278367269153290306116841585698978749873109150502919720455731439937/7022074016113384503997240887119686291933403028902864524242175064718410557474232406415468307735282301590413641707395748572451324935095336035625
